"ID","Type","SKU","Name","Published","Is featured?","Visibility in catalog","Short description","Description","Tax status","In stock?","Stock","Backorders allowed?","Sold individually?","Regular price","Sale price","Categories","Tags","Images","Parent","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global"
"","variation","65136574","Black Snakeskin Embossed Leather Slippers","1","","visible","","","taxable","1","3","","","123","","","","","ABC-146789","Color","Snake Black","","0","Size","41","","0"
"","variable","ABC-146781","White Snakeskin Embossed Leather Slippers","1","0","visible","<p>Enhance your look with Hadamia leather mules, for confident and bold steps.Why You'll Love Them Made of soft leather, they envelop your feet with comfort and elegance.Non-slip sole, perfect for walking with confidence and style.Versatile design, effortlessly transition from office to dinner.Timeless style, add a chic touch to every outfit.Carefully crafted, enjoy durability that lasts through the seasons.Highlights: A clean, minimalist design that combines softness and elegance with every step.</p>","<p>Enhance your look with Hadamia leather mules, for confident and bold steps.Why You'll Love Them Made of soft leather, they envelop your feet with comfort and elegance.Non-slip sole, perfect for walking with confidence and style.Versatile design, effortlessly transition from office to dinner.Timeless style, add a chic touch to every outfit.Carefully crafted, enjoy durability that lasts through the seasons.Highlights: A clean, minimalist design that combines softness and elegance with every step.</p>","taxable","1","","0","0","","","Shoes & Bags","Les Tropeziennes, shoes-and-bags","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3e4ac85ccb3.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3e4ace51db8.opt.webp","","Color","Black Snack","1","0","Size","36, 37, 38, 39, 40, 41","1","0"
"","variation","65136592","White Snakeskin Embossed Leather Slippers","1","","visible","","","taxable","1","2","","","123","","","","","ABC-146781","Color","Black Snack","","0","Size","36","","0"
"","variation","65136593","White Snakeskin Embossed Leather Slippers","1","","visible","","","taxable","1","3","","","123","","","","","ABC-146781","Color","Black Snack","","0","Size","37","","0"
"","variation","65136594","White Snakeskin Embossed Leather Slippers","1","","visible","","","taxable","1","4","","","123","","","","","ABC-146781","Color","Black Snack","","0","Size","38","","0"
"","variation","65136595","White Snakeskin Embossed Leather Slippers","1","","visible","","","taxable","1","2","","","123","","","","","ABC-146781","Color","Black Snack","","0","Size","39","","0"
"","variation","65136596","White Snakeskin Embossed Leather Slippers","1","","visible","","","taxable","1","4","","","123","","","","","ABC-146781","Color","Black Snack","","0","Size","40","","0"
"","variation","65136597","White Snakeskin Embossed Leather Slippers","1","","visible","","","taxable","1","2","","","123","","","","","ABC-146781","Color","Black Snack","","0","Size","41","","0"
"","simple","65133614","Le Grand Bazaar Large Suede Shoulder Bag","1","0","visible","Suede LE GRAND BAZAAR bag featuring handle and adjustable, removable shoulder strap.

Sandro Women's suede LE GRAND BAZAAR bag
Multiple ways to carry: by hand, on the shoulder or crossbody
Handle and adjustable, removable shoulder strap
Large side flap pockets with swivel clasp detail
Zipped central compartment
Dimensions: W 32cm x H 21cm x D 11cm
Handle length: 20cm","Suede LE GRAND BAZAAR bag featuring handle and adjustable, removable shoulder strap.

Sandro Women's suede LE GRAND BAZAAR bag
Multiple ways to carry: by hand, on the shoulder or crossbody
Handle and adjustable, removable shoulder strap
Large side flap pockets with swivel clasp detail
Zipped central compartment
Dimensions: W 32cm x H 21cm x D 11cm
Handle length: 20cm","taxable","1","4","0","0","599","","Shoes & Bags","SANDRO, shoes-and-bags","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a35435b39394.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a354366a039f.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a35436829b0e.opt.webp","","Color","Beige","1","0","Size","OS","1","0"
"","simple","65133953","Plain Suede Bucket Bag","1","0","visible","TANGOSO suede bucket bag to carry on the shoulder, by hand or crossbody, featuring magnetic fastening.

Sandro Women's TANGOSO suede bucket bag
Carry on the shoulder, by hand or crossbody
Magnetic fastening on top
Plain
100% cotton lining
Dimensions: W 23.5cm x H 28cm x D 13cm
Handle length: 26cm","TANGOSO suede bucket bag to carry on the shoulder, by hand or crossbody, featuring magnetic fastening.

Sandro Women's TANGOSO suede bucket bag
Carry on the shoulder, by hand or crossbody
Magnetic fastening on top
Plain
100% cotton lining
Dimensions: W 23.5cm x H 28cm x D 13cm
Handle length: 26cm","taxable","1","4","0","0","539","","Shoes & Bags","SANDRO, shoes-and-bags","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a35432bb61e2.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a354335a9cf0.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3543306a234.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a35433204b80.opt.webp","","Color","Brown","1","0","Size","OS","1","0"
"","simple","65133433","Plain Suede Medium Shoulder Bag","1","0","visible","Plain suede bag featuring handle and adjustable, removable shoulder strap for carrying by hand, on shoulder or crossbody.

Sandro Women's LE GRAND BAZAAR suede bag
Carry by hand, on shoulder or crossbody
Handle and adjustable, removable shoulder strap
Large flap pockets on sides with swivel clasp
Zipped central compartment
Dimensions: W 32cm x H 21cm x D 11cm
Handle length: 20cm","Plain suede bag featuring handle and adjustable, removable shoulder strap for carrying by hand, on shoulder or crossbody.

Sandro Women's LE GRAND BAZAAR suede bag
Carry by hand, on shoulder or crossbody
Handle and adjustable, removable shoulder strap
Large flap pockets on sides with swivel clasp
Zipped central compartment
Dimensions: W 32cm x H 21cm x D 11cm
Handle length: 20cm","taxable","1","4","0","0","599","","Shoes & Bags","SANDRO, shoes-and-bags","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3542b974301.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3542c2917b3.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3542c3c313d.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3542c52e08a.opt.webp","","Color","Brown","1","0","Size","OS","1","0"
"","simple","65133611","Aged-Effect Suede Bowling Shoulder Bag","1","0","visible","EZMEHRALDA bowling bag in aged-effect suede featuring removable shoulder strap.

Sandro Women's leather EZMEHRALDA bag
Aged-effect smooth leather
Front pocket with gold swivel clasp
Adjustable and removable shoulder strap with SANDRO branded snap hooks
Main compartment and small zipped inside pocket
Dimensions: W 32cm x H 15cm x D 12cm
Handle length: 22cm","EZMEHRALDA bowling bag in aged-effect suede featuring removable shoulder strap.

Sandro Women's leather EZMEHRALDA bag
Aged-effect smooth leather
Front pocket with gold swivel clasp
Adjustable and removable shoulder strap with SANDRO branded snap hooks
Main compartment and small zipped inside pocket
Dimensions: W 32cm x H 15cm x D 12cm
Handle length: 22cm","taxable","1","4","0","0","599","","Shoes & Bags","SANDRO, shoes-and-bags","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3542921edeb.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a35429833739.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a35429b3eb95.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a35429eb618b.opt.webp","","Color","Beige","1","0","Size","OS","1","0"
"","simple","65133340","Mambo Gold Metallic Leather Clutch Bag","1","0","visible","Metallic leather clutch featuring double flap with swivel clasp and chain shoulder strap for carrying by hand or crossbody.

Mambo metallic leather clutch
Double flap with swivel clasp
Chain shoulder strap with leather shoulder tab
Multiple compartments and small inside pocket
Back pocket
Carry on shoulder or crossbody
Dimensions: W 20cm x H 10.5cm x D 4cm
Handle length: 50cm","Metallic leather clutch featuring double flap with swivel clasp and chain shoulder strap for carrying by hand or crossbody.

Mambo metallic leather clutch
Double flap with swivel clasp
Chain shoulder strap with leather shoulder tab
Multiple compartments and small inside pocket
Back pocket
Carry on shoulder or crossbody
Dimensions: W 20cm x H 10.5cm x D 4cm
Handle length: 50cm","taxable","1","1","0","0","274","","Shoes & Bags","SANDRO, shoes-and-bags","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3542460550c.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3542568f9f2.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a354257c42ee.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a354258eb71a.opt.webp","","Color","Gold","1","0","Size","OS","1","0"
"","simple","65133432","Plain Suede Mini Crossbody Bag","1","0","visible","Plain suede bag featuring handle, adjustable and removable shoulder strap, and side flap pockets with swivel clasp.

Sandro Women's LE MINI GRAND BAZAAR suede bag
Carry on shoulder, by hand or crossbody
Large pocket on each side with flap and swivel clasp
Zipped central compartment
Handle and adjustable, removable shoulder strap
Dimensions: W 21.5cm x H 12.5cm x D 9cm
Handle length: 15cm","Plain suede bag featuring handle, adjustable and removable shoulder strap, and side flap pockets with swivel clasp.

Sandro Women's LE MINI GRAND BAZAAR suede bag
Carry on shoulder, by hand or crossbody
Large pocket on each side with flap and swivel clasp
Zipped central compartment
Handle and adjustable, removable shoulder strap
Dimensions: W 21.5cm x H 12.5cm x D 9cm
Handle length: 15cm","taxable","1","6","0","0","459","","Shoes & Bags","SANDRO, shoes-and-bags","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a35421b4a794.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a35422840a30.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a35422344471.opt.webp","","Color","Brown","1","0","Size","OS","1","0"
"","variable","ABC-146467","Square Toe Suede Wedge Sandals","1","0","visible","Suede toe post wedge sandals

Sandro Women's suede wedge sandals
Toe post
Sheepskin suede
Sheepskin leather lining
Cowhide leather outsole","Suede toe post wedge sandals

Sandro Women's suede wedge sandals
Toe post
Sheepskin suede
Sheepskin leather lining
Cowhide leather outsole","taxable","1","","0","0","","","Shoes & Bags","SANDRO, shoes-and-bags","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3541e9d1205.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3541eea6685.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3541f01311f.opt.webp","","Color","Brown","1","0","Size","36, 37, 38, 39, 40, 41","1","0"
"","variation","65133440","Square Toe Suede Wedge Sandals","1","","visible","","","taxable","1","3","","","319","","","","","ABC-146467","Color","Brown","","0","Size","36","","0"
"","variation","65133441","Square Toe Suede Wedge Sandals","1","","visible","","","taxable","1","3","","","319","","","","","ABC-146467","Color","Brown","","0","Size","37","","0"
"","variation","65133442","Square Toe Suede Wedge Sandals","1","","visible","","","taxable","1","4","","","319","","","","","ABC-146467","Color","Brown","","0","Size","38","","0"
"","variation","65133443","Square Toe Suede Wedge Sandals","1","","visible","","","taxable","1","6","","","319","","","","","ABC-146467","Color","Brown","","0","Size","39","","0"
"","variation","65133444","Square Toe Suede Wedge Sandals","1","","visible","","","taxable","1","2","","","319","","","","","ABC-146467","Color","Brown","","0","Size","40","","0"
"","variation","65133445","Square Toe Suede Wedge Sandals","1","","visible","","","taxable","1","1","","","319","","","","","ABC-146467","Color","Brown","","0","Size","41","","0"
"","variable","ABC-146462","Mixed Material Light Wave Lace Up Sneakers","1","0","visible","Mixed-material LIGHT WAVE trainers featuring fabric wave appliqué and rubber soles.

Sandro Women's mixed-material Light Wave trainers
Fabric wave appliqué
Metal tag
Two pairs of laces: blue and white
Flat rubber soles","Mixed-material LIGHT WAVE trainers featuring fabric wave appliqué and rubber soles.

Sandro Women's mixed-material Light Wave trainers
Fabric wave appliqué
Metal tag
Two pairs of laces: blue and white
Flat rubber soles","taxable","1","","0","0","","","Shoes & Bags","SANDRO, shoes-and-bags","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3541ab0ae0f.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3541b251265.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3541b3e3607.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3541b5518c1.opt.webp","","Color","Blue","1","0","Size","36, 37, 38, 39, 40","1","0"
"","variation","65133446","Mixed Material Light Wave Lace Up Sneakers","1","","visible","","","taxable","1","3","","","319","","","","","ABC-146462","Color","Blue","","0","Size","36","","0"
"","variation","65133447","Mixed Material Light Wave Lace Up Sneakers","1","","visible","","","taxable","1","3","","","319","","","","","ABC-146462","Color","Blue","","0","Size","37","","0"
"","variation","65133448","Mixed Material Light Wave Lace Up Sneakers","1","","visible","","","taxable","1","2","","","319","","","","","ABC-146462","Color","Blue","","0","Size","38","","0"
"","variation","65133449","Mixed Material Light Wave Lace Up Sneakers","1","","visible","","","taxable","1","1","","","319","","","","","ABC-146462","Color","Blue","","0","Size","39","","0"
"","variation","65133450","Mixed Material Light Wave Lace Up Sneakers","1","","visible","","","taxable","1","2","","","319","","","","","ABC-146462","Color","Blue","","0","Size","40","","0"
"","variable","ABC-146456","Shearling Suede Boat Loafers with Decorative Laces","1","0","visible","Suede boat shoes featuring decorative drawstring laces and shearling lining.

Sandro Women's suede boat shoes
Shearling lining
Decorative drawstring laces
Can be worn as shoes or mules
Leather and rubber outsole","Suede boat shoes featuring decorative drawstring laces and shearling lining.

Sandro Women's suede boat shoes
Shearling lining
Decorative drawstring laces
Can be worn as shoes or mules
Leather and rubber outsole","taxable","1","","0","0","","","Shoes & Bags","SANDRO, shoes-and-bags","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a35416c4ac3c.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a354172571f3.opt.webp","","Color","Camel","1","0","Size","36, 37, 38, 39, 40, 41","1","0"
"","variation","65133621","Shearling Suede Boat Loafers with Decorative Laces","1","","visible","","","taxable","1","3","","","459","","","","","ABC-146456","Color","Camel","","0","Size","36","","0"
"","variation","65133622","Shearling Suede Boat Loafers with Decorative Laces","1","","visible","","","taxable","1","6","","","459","","","","","ABC-146456","Color","Camel","","0","Size","37","","0"
"","variation","65133623","Shearling Suede Boat Loafers with Decorative Laces","1","","visible","","","taxable","1","6","","","459","","","","","ABC-146456","Color","Camel","","0","Size","38","","0"
"","variation","65133624","Shearling Suede Boat Loafers with Decorative Laces","1","","visible","","","taxable","1","6","","","459","","","","","ABC-146456","Color","Camel","","0","Size","39","","0"
"","variation","65133625","Shearling Suede Boat Loafers with Decorative Laces","1","","visible","","","taxable","1","3","","","459","","","","","ABC-146456","Color","Camel","","0","Size","40","","0"
"","variation","65133626","Shearling Suede Boat Loafers with Decorative Laces","1","","visible","","","taxable","1","1","","","459","","","","","ABC-146456","Color","Camel","","0","Size","41","","0"
"","variable","ABC-146450","Shiny Leather Loafers with Buckles","1","0","visible","Shiny leather loafers with multiple gold metal buckles and a leather sole.

Multiple buckles
Heel height: 2.5cm","Shiny leather loafers with multiple gold metal buckles and a leather sole.

Multiple buckles
Heel height: 2.5cm","taxable","1","","0","0","","","Shoes & Bags","SANDRO, shoes-and-bags","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a35412e210d9.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3541339ab8b.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a35413532963.opt.webp","","Color","Black","1","0","Size","36, 37, 38, 39, 40, 41","1","0"
"","variation","65133371","Shiny Leather Loafers with Buckles","1","","visible","","","taxable","1","3","","","484","","","","","ABC-146450","Color","Black","","0","Size","36","","0"
"","variation","65133372","Shiny Leather Loafers with Buckles","1","","visible","","","taxable","1","6","","","484","","","","","ABC-146450","Color","Black","","0","Size","37","","0"
"","variation","65133373","Shiny Leather Loafers with Buckles","1","","visible","","","taxable","1","6","","","484","","","","","ABC-146450","Color","Black","","0","Size","38","","0"
"","variation","65133374","Shiny Leather Loafers with Buckles","1","","visible","","","taxable","1","6","","","484","","","","","ABC-146450","Color","Black","","0","Size","39","","0"
"","variation","65133375","Shiny Leather Loafers with Buckles","1","","visible","","","taxable","1","3","","","484","","","","","ABC-146450","Color","Black","","0","Size","40","","0"
"","variation","65133376","Shiny Leather Loafers with Buckles","1","","visible","","","taxable","1","1","","","484","","","","","ABC-146450","Color","Black","","0","Size","41","","0"
"","variable","ABC-146444","Silver Wide Heel Leather Sandals","1","0","visible","Women's sandals with a wide heel and thin straps in metallic leather.

Sandro Women's Heeled Sandals
Metallic leather
Thin straps
Heel height: 8 cm","Women's sandals with a wide heel and thin straps in metallic leather.

Sandro Women's Heeled Sandals
Metallic leather
Thin straps
Heel height: 8 cm","taxable","1","","0","0","","","Shoes & Bags","SANDRO, shoes-and-bags","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3540ed53e7e.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3540f26fde5.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3540f3bb47a.opt.webp","","Color","Silver","1","0","Size","36, 37, 38, 39, 40, 41","1","0"
"","variation","65133383","Silver Wide Heel Leather Sandals","1","","visible","","","taxable","1","1","","","329","","","","","ABC-146444","Color","Silver","","0","Size","36","","0"
"","variation","65133384","Silver Wide Heel Leather Sandals","1","","visible","","","taxable","1","2","","","329","","","","","ABC-146444","Color","Silver","","0","Size","37","","0"
"","variation","65133385","Silver Wide Heel Leather Sandals","1","","visible","","","taxable","1","3","","","329","","","","","ABC-146444","Color","Silver","","0","Size","38","","0"
"","variation","65133386","Silver Wide Heel Leather Sandals","1","","visible","","","taxable","1","3","","","329","","","","","ABC-146444","Color","Silver","","0","Size","39","","0"
"","variation","65133387","Silver Wide Heel Leather Sandals","1","","visible","","","taxable","1","3","","","329","","","","","ABC-146444","Color","Silver","","0","Size","40","","0"
"","variation","65133388","Silver Wide Heel Leather Sandals","1","","visible","","","taxable","1","1","","","329","","","","","ABC-146444","Color","Silver","","0","Size","41","","0"
"","variable","ABC-146438","Mix Material Flame Chunky Trainers","1","0","visible","Mixed-material trainers with laces and a signature flame motif sole.

Sandro Women's mixed material trainers
Flame signature sole
Rubber sole
Sole height: 3 cm","Mixed-material trainers with laces and a signature flame motif sole.

Sandro Women's mixed material trainers
Flame signature sole
Rubber sole
Sole height: 3 cm","taxable","1","","0","0","","","Shoes & Bags","SANDRO, shoes-and-bags","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3540986d8fa.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3540add237b.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3540af2f6be.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3540b09a151.opt.webp","","Color","Brown","1","0","Size","36, 37, 38, 39, 40, 41","1","0"
"","variation","65133389","Mix Material Flame Chunky Trainers","1","","visible","","","taxable","1","4","","","319","","","","","ABC-146438","Color","Brown","","0","Size","36","","0"
"","variation","65133390","Mix Material Flame Chunky Trainers","1","","visible","","","taxable","1","6","","","319","","","","","ABC-146438","Color","Brown","","0","Size","37","","0"
"","variation","65133391","Mix Material Flame Chunky Trainers","1","","visible","","","taxable","1","6","","","319","","","","","ABC-146438","Color","Brown","","0","Size","38","","0"
"","variation","65133392","Mix Material Flame Chunky Trainers","1","","visible","","","taxable","1","6","","","319","","","","","ABC-146438","Color","Brown","","0","Size","39","","0"
"","variation","65133393","Mix Material Flame Chunky Trainers","1","","visible","","","taxable","1","4","","","319","","","","","ABC-146438","Color","Brown","","0","Size","40","","0"
"","variation","65133394","Mix Material Flame Chunky Trainers","1","","visible","","","taxable","1","1","","","319","","","","","ABC-146438","Color","Brown","","0","Size","41","","0"
"","variable","ABC-146432","Shiny Leather Chelsea Boots with Buckles","1","0","visible","Shiny leather Chelsea boots adorned with buckles.

Sandro Women's leather Chelsea boots
Buckles
Round toe","Shiny leather Chelsea boots adorned with buckles.

Sandro Women's leather Chelsea boots
Buckles
Round toe","taxable","1","","0","0","","","Shoes & Bags","SANDRO, shoes-and-bags","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a35404ad92d4.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a354054a29d5.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3540562b8b2.opt.webp","","Color","Black","1","0","Size","36, 37, 38, 39, 40, 41","1","0"
"","variation","65133359","Shiny Leather Chelsea Boots with Buckles","1","","visible","","","taxable","1","3","","","554","","","","","ABC-146432","Color","Black","","0","Size","36","","0"
"","variation","65133360","Shiny Leather Chelsea Boots with Buckles","1","","visible","","","taxable","1","4","","","554","","","","","ABC-146432","Color","Black","","0","Size","37","","0"
"","variation","65133361","Shiny Leather Chelsea Boots with Buckles","1","","visible","","","taxable","1","4","","","554","","","","","ABC-146432","Color","Black","","0","Size","38","","0"
"","variation","65133362","Shiny Leather Chelsea Boots with Buckles","1","","visible","","","taxable","1","4","","","554","","","","","ABC-146432","Color","Black","","0","Size","39","","0"
"","variation","65133363","Shiny Leather Chelsea Boots with Buckles","1","","visible","","","taxable","1","3","","","554","","","","","ABC-146432","Color","Black","","0","Size","40","","0"
"","variation","65133364","Shiny Leather Chelsea Boots with Buckles","1","","visible","","","taxable","1","1","","","554","","","","","ABC-146432","Color","Black","","0","Size","41","","0"
"","variable","ABC-146426","Shiny Leather Multi-Buckle Open Derbies","1","0","visible","Mary Jane style derbies in shiny leather with thin straps and adjustable buckles.

Sandro Women's shiny leather derbies
Buckle straps
Heel height: 2.5cm","Mary Jane style derbies in shiny leather with thin straps and adjustable buckles.

Sandro Women's shiny leather derbies
Buckle straps
Heel height: 2.5cm","taxable","1","","0","0","","","Shoes & Bags","SANDRO, shoes-and-bags","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a354008ad2b5.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a35400eb8f6b.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3540100773d.opt.webp","","Color","Black","1","0","Size","36, 37, 38, 39, 40, 41","1","0"
"","variation","65133365","Shiny Leather Multi-Buckle Open Derbies","1","","visible","","","taxable","1","3","","","499","","","","","ABC-146426","Color","Black","","0","Size","36","","0"
"","variation","65133366","Shiny Leather Multi-Buckle Open Derbies","1","","visible","","","taxable","1","4","","","499","","","","","ABC-146426","Color","Black","","0","Size","37","","0"
"","variation","65133367","Shiny Leather Multi-Buckle Open Derbies","1","","visible","","","taxable","1","4","","","499","","","","","ABC-146426","Color","Black","","0","Size","38","","0"
"","variation","65133368","Shiny Leather Multi-Buckle Open Derbies","1","","visible","","","taxable","1","3","","","499","","","","","ABC-146426","Color","Black","","0","Size","39","","0"
"","variation","65133369","Shiny Leather Multi-Buckle Open Derbies","1","","visible","","","taxable","1","3","","","499","","","","","ABC-146426","Color","Black","","0","Size","40","","0"
"","variation","65133370","Shiny Leather Multi-Buckle Open Derbies","1","","visible","","","taxable","1","1","","","499","","","","","ABC-146426","Color","Black","","0","Size","41","","0"
"","variable","ABC-146420","Strappy Gold Heeled Sandals","1","0","visible","Embossed leather sandals with a wide heel and narrow straps.

Sandro Women's heeled sandals
Embossed leather
Straps
Heel height: 8 cm
Leather insole, lining and sole

Sandro is committed to ever more responsible fashion.
As part of our traceability project in partnership with Fairly Made, we openly reveal information on the origin and manufacture of our clothing.","Embossed leather sandals with a wide heel and narrow straps.

Sandro Women's heeled sandals
Embossed leather
Straps
Heel height: 8 cm
Leather insole, lining and sole

Sandro is committed to ever more responsible fashion.
As part of our traceability project in partnership with Fairly Made, we openly reveal information on the origin and manufacture of our clothing.","taxable","1","","0","0","","","Shoes & Bags","SANDRO, shoes-and-bags","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a353a7848d0f.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a69c93d11cc0.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a69c93dcd6d0.webp","","Color","Gold","1","0","Size","36, 37, 38, 39, 40, 41","1","0"
"","variation","65133377","Strappy Gold Heeled Sandals","1","","visible","","","taxable","1","3","","","329","","","","","ABC-146420","Color","Gold","","0","Size","36","","0"
"","variation","65133378","Strappy Gold Heeled Sandals","1","","visible","","","taxable","1","4","","","329","","","","","ABC-146420","Color","Gold","","0","Size","37","","0"
"","variation","65133379","Strappy Gold Heeled Sandals","1","","visible","","","taxable","1","4","","","329","","","","","ABC-146420","Color","Gold","","0","Size","38","","0"
"","variation","65133380","Strappy Gold Heeled Sandals","1","","visible","","","taxable","1","3","","","329","","","","","ABC-146420","Color","Gold","","0","Size","39","","0"
"","variation","65133381","Strappy Gold Heeled Sandals","1","","visible","","","taxable","1","2","","","329","","","","","ABC-146420","Color","Gold","","0","Size","40","","0"
"","variation","65133382","Strappy Gold Heeled Sandals","1","","visible","","","taxable","1","1","","","329","","","","","ABC-146420","Color","Gold","","0","Size","41","","0"
"","variable","ABC-146414","Strappy Leather Heeled Sandals","1","0","visible","Embossed leather sandals with narrow straps
• Chunky heel
• Leather insole, lining and sole
• Heel height: 8 cm","Embossed leather sandals with narrow straps
• Chunky heel
• Leather insole, lining and sole
• Heel height: 8 cm","taxable","1","","0","0","","","Shoes & Bags","SANDRO, shoes-and-bags","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a353a21d07c2.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a353a2c36c49.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a353a2ddb45d.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a353a2f21618.opt.webp","","Color","Black","1","0","Size","40, 36, 38, 39, 37, 41","1","0"
"","variation","60946613","Strappy Leather Heeled Sandals","1","","visible","","","taxable","1","2","","","294","","","","","ABC-146414","Color","Black","","0","Size","40","","0"
"","variation","61517926","Strappy Leather Heeled Sandals","1","","visible","","","taxable","1","4","","","294","","","","","ABC-146414","Color","Black","","0","Size","36","","0"
"","variation","61517934","Strappy Leather Heeled Sandals","1","","visible","","","taxable","1","1","","","294","","","","","ABC-146414","Color","Black","","0","Size","38","","0"
"","variation","61517942","Strappy Leather Heeled Sandals","1","","visible","","","taxable","1","7","","","294","","","","","ABC-146414","Color","Black","","0","Size","39","","0"
"","variation","61517959","Strappy Leather Heeled Sandals","1","","visible","","","taxable","1","6","","","294","","","","","ABC-146414","Color","Black","","0","Size","37","","0"
"","variation","65135544","Strappy Leather Heeled Sandals","1","","visible","","","taxable","0","0","","","294","","","","","ABC-146414","Color","Black","","0","Size","41","","0"
