id,sku,name,description,generatedDescription,brand,price,originalPrice,currency,categoryId,colors,sizes,inStock,imageUrl,images,sourceUrl
"abc-130953","65096051","Crystal Flap Clutch Bag with Sculptural Handle","CECIL — Crystal Flap Clutch Bag with Sculptural Handle. Available in Black, Gold.","true","CECIL","86.4","144","USD","shoes-and-bags","Black|Gold","TUNIQUE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69df8db017865.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69df8db017865.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69df8dbd2a2f0.opt.webp","https://shopwithabc.com/lb/en/product/crystal-flap-clutch-bag-with-sculptural-handle"
"abc-130950","65096041","Vintage-Style Rhinestone Kiss-Lock Clutch Bag","CECIL — Vintage-Style Rhinestone Kiss-Lock Clutch Bag. Available in Black, Gold.","true","CECIL","89.5","179","USD","shoes-and-bags","Black|Gold","TUNIQUE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69df8b7a610cc.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69df8b7a610cc.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69df8b8d73d73.opt.webp","https://shopwithabc.com/lb/en/product/vintage-style-rhinestone-kiss-lock-clutch-bag"
"abc-130943","65096200","Patent Leather Envelope Clutch Bag with Gold Chain","CECIL — Patent Leather Envelope Clutch Bag with Gold Chain. Available in Black.","true","CECIL","64.5","129","USD","shoes-and-bags","Black","TUNIQUE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e09b9cc2c0d.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e09b9cc2c0d.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e88d5b8c4b9.opt.webp","https://shopwithabc.com/lb/en/product/patent-leather-envelope-clutch-bag-with-gold-chain"
"abc-130941","65096198","Leather Envelope Clutch Bag with Gold Chain Strap","CECIL — Leather Envelope Clutch Bag with Gold Chain Strap. Available in Black, Platine.","true","CECIL","51.6","129","USD","shoes-and-bags","Black|Platine","TUNIQUE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e09b30530d2.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e09b30530d2.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e09b3d236ef.opt.webp","https://shopwithabc.com/lb/en/product/leather-envelope-clutch-bag-with-gold-chain-strap"
"abc-130930","65096079","Sparkling Metallic Slingback Platform Sandals","CECIL — Sparkling Metallic Slingback Platform Sandals. Available in Platine, Silver.","true","CECIL","99.5","199","USD","shoes-and-bags","Platine|Silver","37|38|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e08702f4044.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e08702f4044.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e087116226c.opt.webp","https://shopwithabc.com/lb/en/product/sparkling-metallic-slingback-platform-sandals"
"abc-130923","65096090","Patent Heeled Mules with Gold Heart Accent","CECIL — Patent Heeled Mules with Gold Heart Accent. Available in Black.","true","CECIL","107.4","179","USD","shoes-and-bags","Black","36|37|38|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e08a15635e1.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e08a15635e1.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e08a21ed23e.opt.webp","https://shopwithabc.com/lb/en/product/patent-heeled-mules-with-gold-heart-accent"
"abc-130917","65096168","Leather Square Toe Sandals with Crystal Flower Appliqués","CECIL — Leather Square Toe Sandals with Crystal Flower Appliqués. Available in White.","true","CECIL","128.4","214","USD","shoes-and-bags","White","36|37|38|39|40","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e09633254c8.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e09633254c8.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e0964209798.opt.webp","https://shopwithabc.com/lb/en/product/leather-square-toe-sandals-with-crystal-flower-appliques"
"abc-130912","65096175","Two-Tone Strappy Slingback Heeled Sandals","CECIL — Two-Tone Strappy Slingback Heeled Sandals. Available in White.","true","CECIL","113.4","189","USD","shoes-and-bags","White","37|38|39|40","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e09708c7f3f.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e09708c7f3f.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e09714e0a68.opt.webp","https://shopwithabc.com/lb/en/product/two-tone-strappy-slingback-heeled-sandals"
"abc-130905","65096096","Patent Block Heel Slingback Sandals with Snakeskin Detail","CECIL — Patent Block Heel Slingback Sandals with Snakeskin Detail. Available in Black, Nude.","true","CECIL","92","184","USD","shoes-and-bags","Black|Nude","36|37|38|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e876c6dac44.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e876c6dac44.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e876d01ef8a.opt.webp","https://shopwithabc.com/lb/en/product/patent-block-heel-slingback-sandals-with-snakeskin-detail"
"abc-130893","65096150","Patent Leather Square Toe Sandals with Sculptural Gold Link Hardware","CECIL — Patent Leather Square Toe Sandals with Sculptural Gold Link Hardware. Available in Black.","true","CECIL","92","184","USD","shoes-and-bags","Black","36|37|38|39|40","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e094ee26140.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e094ee26140.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e0950276707.opt.webp","https://shopwithabc.com/lb/en/product/patent-leather-square-toe-sandals-with-sculptural-gold-link-hardware"
"abc-130882","65096061","Patent Leather Criss-Cross Platform High Heel Sandals","CECIL — Patent Leather Criss-Cross Platform High Heel Sandals. Available in Black, Nude.","true","CECIL","113.4","189","USD","shoes-and-bags","Black|Nude","37|38|39|40|41|36","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69df915f2e94c.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69df915f2e94c.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69df918c151fa.opt.webp","https://shopwithabc.com/lb/en/product/patent-leather-criss-cross-platform-high-heel-sandals"
"abc-130877","65096068","Retro-Style Suede Platform Slingback Heeled Sandals","CECIL — Retro-Style Suede Platform Slingback Heeled Sandals. Available in Brown.","true","CECIL","128.4","214","USD","shoes-and-bags","Brown","38|41|39","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e0857c91050.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e0857c91050.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e08586259f1.opt.webp","https://shopwithabc.com/lb/en/product/retro-style-suede-platform-slingback-heeled-sandals"
"abc-130869","65096180","Strappy Leather Kitten Heel Sandals","CECIL — Strappy Leather Kitten Heel Sandals. Available in White.","true","CECIL","107.4","179","USD","shoes-and-bags","White","36|37|38|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e0988669ced.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e0988669ced.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e0989309b62.opt.webp","https://shopwithabc.com/lb/en/product/strappy-leather-kitten-heel-sandals"
"abc-130863","65096162","Patent Strappy Sandals with Gold Heart Ornament","CECIL — Patent Strappy Sandals with Gold Heart Ornament. Available in Black, Brown.","true","CECIL","71.6","179","USD","shoes-and-bags","Black|Brown","36|37|38|39|41|40","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e089780431a.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e089780431a.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e08986c5463.opt.webp","https://shopwithabc.com/lb/en/product/patent-strappy-sandals-with-gold-heart-ornament"
"abc-130851","65096132","Pebble-Grain Leather Square Toe Sandals with Gold Buckle Hardware","CECIL — Pebble-Grain Leather Square Toe Sandals with Gold Buckle Hardware. Available in Black.","true","CECIL","89.5","179","USD","shoes-and-bags","Black","36|37|38|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e88e7f86844.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e88e7f86844.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e091f23277c.opt.webp","https://shopwithabc.com/lb/en/product/pebble-grain-leather-square-toe-sandals-with-gold-buckle-hardware"
"abc-130839","65096144","Shimmering Micro-Beaded T-Strap Heeled Sandals","CECIL — Shimmering Micro-Beaded T-Strap Heeled Sandals. Available in Black.","true","CECIL","112","224","USD","shoes-and-bags","Black","36|37|38|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e094113d77e.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e094113d77e.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e0941d00781.opt.webp","https://shopwithabc.com/lb/en/product/shimmering-micro-beaded-t-strap-heeled-sandals"
"abc-130834","65096157","Cut-Out Lattice Leather Sandals with Scalloped Straps","CECIL — Cut-Out Lattice Leather Sandals with Scalloped Straps. Available in Black.","true","CECIL","119.4","199","USD","shoes-and-bags","Black","37|38|39|41|40","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e095a1e1bd5.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e095a1e1bd5.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e095ca99398.opt.webp","https://shopwithabc.com/lb/en/product/cut-out-lattice-leather-sandals-with-scalloped-straps"
"abc-130827","65096126","Patent Leather Stiletto Sandals with Crystal Buckle Detail","CECIL — Patent Leather Stiletto Sandals with Crystal Buckle Detail. Available in Black.","true","CECIL","107","214","USD","shoes-and-bags","Black","36|37|38|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e09135878bd.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e09135878bd.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e09143b0088.opt.webp","https://shopwithabc.com/lb/en/product/patent-leather-stiletto-sandals-with-crystal-buckle-detail"
"abc-130815","65096114","Glossy Patent Leather Strappy Platform Sandals","CECIL — Glossy Patent Leather Strappy Platform Sandals. Available in Black, Brown, Nude.","true","CECIL","94.5","189","USD","shoes-and-bags","Black|Brown|Nude","37|38|39|40|41|36","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e08e24c25c2.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e08e24c25c2.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e08e339f620.opt.webp","https://shopwithabc.com/lb/en/product/glossy-patent-leather-strappy-platform-sandals"
"abc-130797","65096186","Patterned Heeled Strappy Sandals","CECIL — Patterned Heeled Strappy Sandals. Available in Black, Platine.","true","CECIL","119.4","199","USD","shoes-and-bags","Black|Platine","36|37|38|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e09a0de9949.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e09a0de9949.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e09a1bf0f66.opt.webp","https://shopwithabc.com/lb/en/product/patterned-heeled-strappy-sandals"
"abc-130621","65063093","Kids Boys 574 Hook & Loop Suede Velcro Sneakers","new balance — Kids Boys 574 Hook & Loop Suede Velcro Sneakers. Available in Black.","true","new balance","76.3","109","USD","shoes-and-bags","Black","33|345|28|29|30|31|32","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e7245541ea2.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e7245541ea2.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e7247e8b535.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e724800ef6c.webp","https://shopwithabc.com/lb/en/product/kids-boys-574-hook-loop-suede-velcro-sneakers"
"abc-130613","65063152","Kids Boys Hook and Loop Performance Lightweighted Sneakers","new balance — Kids Boys Hook and Loop Performance Lightweighted Sneakers. Available in Black.","true","new balance","55","","USD","shoes-and-bags","Black","33|345|35|28|29|30|31|32","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e7268d99cc9.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e7268d99cc9.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e726939e880.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e7269577e4f.webp","https://shopwithabc.com/lb/en/product/kids-boys-hook-and-loop-performance-lightweighted-sneakers"
"abc-130600","65063147","Baby Boy Fresh Foam Arishi Lightweight Sneakers with Velcro Strap","new balance — Baby Boy Fresh Foam Arishi Lightweight Sneakers with Velcro Strap. Available in Black.","true","new balance","49","","USD","shoes-and-bags","Black","23|24|25|26|275|20|21|225","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e72638de17b.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e72638de17b.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e726438e99c.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e726452a7ca.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e726467847d.webp","https://shopwithabc.com/lb/en/product/baby-boy-fresh-foam-arishi-lightweight-sneakers-with-velcro-strap"
"abc-130589","65092063","Baby Boy Hook-and-Loop Suede Sneakers","new balance — Baby Boy Hook-and-Loop Suede Sneakers. Available in Black.","true","new balance","99","","USD","shoes-and-bags","Black","20|21|225|23|24|25|26|275","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e736fa5b4de.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e736fa5b4de.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e73700ce442.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e73701cae6c.opt.webp","https://shopwithabc.com/lb/en/product/baby-boy-hook-and-loop-suede-sneakers"
"abc-130574","65063185","Baby Boy 1906R  Hook-and-Loop Sneaker in White and Silver","new balance — Baby Boy 1906R  Hook-and-Loop Sneaker in White and Silver. Available in Beige.","true","new balance","105","","USD","shoes-and-bags","Beige","21|26|275|20","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e727a8e80e9.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e727a8e80e9.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e727af9039e.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e727b12946f.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e727b291288.webp","https://shopwithabc.com/lb/en/product/baby-boy-1906r-hook-and-loop-sneaker-in-white-and-silver"
"abc-130572","65063114","Kids Boys 530 Leather & Mesh Running White Sneakers","new balance — Kids Boys 530 Leather & Mesh Running White Sneakers. Available in White.","true","new balance","135","","USD","shoes-and-bags","White","39","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e725717a3db.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e725717a3db.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e7257bce919.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e7257d633e7.webp","https://shopwithabc.com/lb/en/product/kids-boys-530-leather-mesh-running-white-sneakers"
"abc-130562","65063193","Kids Boys 530 Retro Running Sneakers in Grey & Purple","new balance — Kids Boys 530 Retro Running Sneakers in Grey & Purple. Available in Grey.","true","new balance","135","","USD","shoes-and-bags","Grey","37|38|36","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e735bbe61c2.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e735bbe61c2.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e735e9aad54.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e735ea7fe73.webp","https://shopwithabc.com/lb/en/product/kids-boys-530-retro-running-sneakers-in-grey-purple"
"abc-129672","65079391","Black Leather Slingback Block Heel Sandal","-","false","AREZZO","50.4","84","USD","shoes-and-bags","Black","37|39|41|38|40","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e5cc914bb03.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e5cc914bb03.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e5cc9765006.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e5cc9d83317.webp","https://shopwithabc.com/lb/en/product/black-leather-slingback-block-heel-sandal"
"abc-129654","65079373","Metallic Gold and Silver Geometric Thong Sandal","-","false","AREZZO","50.4","84","USD","shoes-and-bags","Goldsilver","37|39|40|41|36|38","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e5cbb60df87.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e5cbb60df87.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e5cbbc4d39f.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e5cbbdb9d69.webp","https://shopwithabc.com/lb/en/product/metallic-gold-and-silver-geometric-thong-sandal"
"abc-129637","65077066","Wine Leather Block Heel Sandal with Double Wide Straps","Red womens leather sandal.
The shoe features a high block heel and a rounded toe. It has wide straps over the toes and across the instep. A thin heel strap connects to another strap and secures with a lateral buckle. Finished with an insole in the same color as the sandal and the brand name inscription.","false","AREZZO","56.4","94","USD","shoes-and-bags","Wine","38|40|41|37|39","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e379339c320.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e379339c320.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e3793f293b7.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e3794322412.opt.webp","https://shopwithabc.com/lb/en/product/wine-leather-block-heel-sandal-with-double-wide-straps"
"abc-129629","65077058","Black Leather Block Heel Sandal with Double Wide Straps","Black womens leather sandal.
The shoe features a high block heel and a rounded toe. It has wide straps over the toes and across the instep. A thin heel strap connects to another strap and secures with a lateral buckle. Finished with an insole in the same color as the sandal and the brand name inscription.","false","AREZZO","56.4","94","USD","shoes-and-bags","Black","37|38|39|40|41|36","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e36c83a5408.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e36c83a5408.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e36cced2f89.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e36cd520f78.opt.webp","https://shopwithabc.com/lb/en/product/black-leather-block-heel-sandal-with-double-wide-straps"
"abc-129619","65079368","Black Strappy Square-Toe Block Heel Mule","-","false","AREZZO","38.4","64","USD","shoes-and-bags","Black","38|39|37|40","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e365f475be6.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e365f475be6.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e365fcc373e.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e365fe7b1c4.webp","https://shopwithabc.com/lb/en/product/black-strappy-square-toe-block-heel-mule"
"abc-129604","65077039","Black Pleated Ankle-Strap Kitten Heel Sandal","-","false","AREZZO","44.5","89","USD","shoes-and-bags","Black","37|36|38|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e3521e54186.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e3521e54186.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e352368f759.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e3523b3fa7f.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e3523ed3abd.opt.webp","https://shopwithabc.com/lb/en/product/black-pleated-ankle-strap-kitten-heel-sandal"
"abc-129597","65077032","Off-White Pleated Ankle-Strap Kitten Heel Sandal","-","false","AREZZO","35.6","89","USD","shoes-and-bags","Panna Cottaoff White","37|36|38|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e5cf9661305.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e5cf9661305.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e5d0ef49b41.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e5d0f23325d.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e5d0f55f3d0.opt.webp","https://shopwithabc.com/lb/en/product/off-white-pleated-ankle-strap-kitten-heel-sandal"
"abc-129591","65077026","Metallic Gold Pointed-Toe Slingback Heel Pump","Gold womens pump in mesh and leather.
The shoe features a mid-height slim heel and a pointed toe. It has a mesh upper with crossed leather detailing and a leather toe cap. Includes a thin strap connected to the upper that runs along the sides and wraps around the heel, secured with a metal buckle. Finished with a beige insole and the brand name inscription.","false","AREZZO","47.6","119","USD","shoes-and-bags","Gold Nude","37|36|38|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e3510eafc39.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e3510eafc39.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e3512a8b5b2.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e3512e7b893.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e35132b6ecb.opt.webp","https://shopwithabc.com/lb/en/product/metallic-gold-pointed-toe-slingback-heel-pump"
"abc-129585","65079360","Black Leather Peep Toe High Heel Ppump","-","false","AREZZO","52","104","USD","shoes-and-bags","Black","36|37|38|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e3335c03f32.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e3335c03f32.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e33368ad970.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e3336a399be.webp","https://shopwithabc.com/lb/en/product/black-leather-peep-toe-high-heel-ppump"
"abc-129578","65077019","Black Strappy Slingback Open Toe Kitten Heel Sandal","Black womens leather sandal.
The shoe features a high slim heel and a pointed toe. It has a cutout upper with thin straps and an open-toe design. Includes a heel strap with a lateral buckle closure. Finished with a beige insole and the brand name inscription.","false","AREZZO","59.5","119","USD","shoes-and-bags","Black","37|36|38|39|40","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e5ce4f39ab8.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e5ce4f39ab8.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e5ce7f061c1.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e5ce85a2711.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e5ce896e326.opt.webp","https://shopwithabc.com/lb/en/product/black-strappy-slingback-open-toe-kitten-heel-sandal"
"abc-129572","65077013","Black Peep Toe Patent Leather High Heel Slingback","-","false","AREZZO","37.6","94","USD","shoes-and-bags","Black","37|36|38|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e32da80619d.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e32da80619d.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e32dbe1b0b8.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e32dc5f1a62.opt.webp","https://shopwithabc.com/lb/en/product/black-peep-toe-patent-leather-high-heel-slingback"
"abc-129565","65077006","Gold High Heel Sandal with Leaf Straps","Black patent leather pump.
The shoe features a high slim curved heel and a rounded toe. Open at the front, it has an upper with a rounded cutout over the top of the foot. Includes a thin strap connected to the upper that runs along the sides and wraps around the heel. Finished with an insole in the same color as the shoe and the brand name inscription. Open design reveals the top of the foot and toes.","false","AREZZO","62.4","104","USD","shoes-and-bags","Gold Multi","37|36|38|39|41|40","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e32cd513101.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e32cd513101.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e32d059334b.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e32d0dd9161.opt.webp","https://shopwithabc.com/lb/en/product/gold-high-heel-sandal-with-leaf-straps"
"abc-129559","65077000","Black and Silver T-Strap Heeled Sandal","Black and silver womens sandal in leather and nubuck.
The shoe features a mid-height slim heel and a rounded toe. It has straps across the toes and along the sides, with a central vertical strap extending to the ankle. Includes side straps and a thin ankle strap with a metal buckle closure. Finished with a silver insole and the brand name inscription.","false","AREZZO","59.5","119","USD","shoes-and-bags","Blacksilver","37|36|38|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e32c573a95e.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e32c573a95e.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e32c697befd.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e32c6ce739e.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e32c713e5c6.opt.webp","https://shopwithabc.com/lb/en/product/black-and-silver-t-strap-heeled-sandal"
"abc-129552","65076993","Metallic Gold Strappy Ankle-Strap Sandal","Gold womens sandal.
The shoe features a mid-height slim heel and a rounded toe. It has thin metallic straps across the toes, slightly diagonal and spaced apart. A thin strap extends from the sides, crosses at the heel, wraps around the ankle, and secures with a lateral buckle. Finished with a beige insole and the brand name inscription. Open design fully showcases the foot.","false","AREZZO","47","94","USD","shoes-and-bags","Gold Multi","37|36|38|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e32bd14f7ba.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e32bd14f7ba.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e32be277ee9.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e32be63fde7.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e32be94b27a.opt.webp","https://shopwithabc.com/lb/en/product/metallic-gold-strappy-ankle-strap-sandal"
"abc-129545","65076986","Pink Leather Ankle-Strap Stiletto Sandal With Strappy Stitching","womens leather sandal.
The shoe features a mid-height slim heel and a rounded toe. It has a wide strap with topstitch detailing across the toes, and a thin strap that extends from the sides, crosses at the heel, wraps around the ankle, and secures with a lateral buckle. Finished with an insole in the same color as the sandal and the brand name inscription. Open design fully showcases the foot.","false","AREZZO","37.6","94","USD","shoes-and-bags","Pink","37|36|38|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e3283d7968e.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e3283d7968e.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e3285ee52b4.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e32863912ac.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e32866aaac1.opt.webp","https://shopwithabc.com/lb/en/product/pink-leather-ankle-strap-stiletto-sandal-with-strappy-stitching"
